编号	中文名	X	Y	招式
1242	冷静薄荷	10	11	
1243	温和薄荷	11	11	
1244	温顺薄荷	11	11	
1245	慎重薄荷	11	11	
1246	自大薄荷	11	11	
1247	胆小薄荷	12	11	
1248	急躁薄荷	12	11	
1249	爽朗薄荷	12	11	
1250	天真薄荷	12	11	
1251	认真薄荷	13	11	
1582	伽勒豆蔻手环	14	11	
1592	伽勒豆蔻花圈	15	11	
1785	奇异球	16	11	
2401	妖精之羽	17	11	
2558	精通种子	18	11	
2559	皮可西进化石	19	11	
2560	大食花进化石	0	12	
2561	宝石海星进化石	1	12	
2562	快龙进化石	2	12	
2563	大竺葵进化石	3	12	
2564	大力鳄进化石	4	12	
2565	盔甲鸟进化石	5	12	
2566	雪妖女进化石	6	12	
2569	炎武王进化石	7	12	
2570	龙头地鼠进化石	8	12	
2571	蜈蚣王进化石	9	12	
2572	头巾混混进化石	10	12	
2573	麻麻鳗鱼王进化石	11	12	
2574	水晶灯火灵进化石	12	12	
2575	布里卡隆进化石	13	12	
2576	妖火红狐进化石	14	12	
2577	甲贺忍蛙进化石	15	12	
2578	火炎狮进化石	16	12	
2579	花叶蒂进化石	17	12	
2580	乌贼王进化石	18	12	
2581	龟足巨铠进化石	19	12	
2582	毒藻龙进化石	0	13	
2583	摔角鹰人进化石	1	13	
2584	基格尔德进化石	2	13	
2585	老翁龙进化石	3	13	
2587	列阵兵进化石	4	13	
2588	２０２号客房的钥匙	5	13	
2589	厉害密阿雷格雷派饼	6	13	
2590	研究所的钥匙卡Ａ	7	13	
2591	研究所的钥匙卡Ｂ	8	13	
2592	研究所的钥匙卡Ｃ	9	13	
2595	小石头	10	13	
2596	纪念戒指	11	13	
2598	美味垃圾	12	13	
2599	活力小树枝	13	13	
2600	玳萝的遗忘物	14	13	
2618	超级碎片	15	13	
2619	彩色螺丝	16	13	
2620	红色卡娜莉玩偶	17	13	
2623	金色卡娜莉玩偶	18	13	
2626	粉红色卡娜莉玩偶	19	13	
2629	绿色卡娜莉玩偶	0	14	
2632	蓝色卡娜莉玩偶	1	14	
328	招式学习器００１	9	6	头锤
329	招式学习器００２	7	6	龙爪
330	招式学习器００３	8	6	精神冲击
331	招式学习器００４	12	6	碎岩
332	招式学习器００５	9	6	吼叫
333	招式学习器００６	8	6	冥想
334	招式学习器００７	10	6	剧毒
335	招式学习器００８	17	6	电磁波
336	招式学习器００９	14	6	快速折返
337	招式学习器０１０	12	6	劈瓦
338	招式学习器０１１	12	6	健美
339	招式学习器０１２	16	6	岩崩
340	招式学习器０１３	11	6	冰冻光束
341	招式学习器０１４	13	6	火焰牙
342	招式学习器０１５	11	6	冰冻牙
343	招式学习器０１６	8	6	光墙
344	招式学习器０１７	9	6	守住
345	招式学习器０１８	12	6	增强拳
346	招式学习器０１９	16	6	力量宝石
347	招式学习器０２０	17	9	嬉闹
348	招式学习器０２１	17	6	雷电牙
349	招式学习器０２２	2	7	燕返
350	招式学习器０２３	17	6	雷电拳
351	招式学习器０２４	11	6	冰冻拳
352	招式学习器０２５	6	6	咬碎
353	招式学习器０２６	15	6	能量球
354	招式学习器０２７	9	6	高速星星
355	招式学习器０２８	18	6	挖洞
356	招式学习器０２９	13	6	火焰拳
357	招式学习器０３０	9	6	剑舞
358	招式学习器０３１	8	6	反射壁
359	招式学习器０３２	9	6	影子分身
360	招式学习器０３３	9	6	泰山压顶
361	招式学习器０３４	6	6	暗袭要害
362	招式学习器０３５	9	6	挺住
363	招式学习器０３６	16	6	岩石封锁
364	招式学习器０３７	16	6	隐形岩
365	招式学习器０３８	13	6	大字爆炎
366	招式学习器０３９	17	6	放电
367	招式学习器０４０	15	6	种子机关枪
368	招式学习器０４１	14	6	水之波动
369	招式学习器０４２	15	6	终极吸取
370	招式学习器０４３	2	7	飞翔
371	招式学习器０４４	9	6	破坏光线
372	招式学习器０４５	6	6	拍落
373	招式学习器０４６	18	6	泥巴射击
374	招式学习器０４７	8	6	高速移动
375	招式学习器０４８	9	6	玉石俱碎
376	招式学习器０４９	11	6	冰冻之风
377	招式学习器０５０	13	6	过热
378	招式学习器０５１	9	6	神秘守护
379	招式学习器０５２	18	6	大地之力
380	招式学习器０５３	10	6	污泥炸弹
381	招式学习器０５４	7	6	流星群
382	招式学习器０５５	9	6	终极冲击
383	招式学习器０５６	9	6	舍身冲撞
384	招式学习器０５７	13	6	磷火
385	招式学习器０５８	0	7	铁头
386	招式学习器０５９	8	6	意念头锤
387	招式学习器０６０	8	6	预知未来
388	招式学习器０６１	19	6	暗影爪
389	招式学习器０６２	13	6	喷射火焰
390	招式学习器０６３	8	6	精神强念
391	招式学习器０６４	15	6	日光束
392	招式学习器０６５	16	6	尖石攻击
393	招式学习器０６６	17	6	伏特替换
394	招式学习器０６７	17	6	十万伏特
395	招式学习器０６８	13	6	热风
396	招式学习器０６９	18	6	地震
397	招式学习器０７０	14	6	潮旋
398	招式学习器０７１	9	6	巨声
399	招式学习器０７２	13	6	火焰旋涡
400	招式学习器０７３	14	6	冲浪
401	招式学习器０７４	19	6	暗影球
402	招式学习器０７５	7	6	龙之波动
403	招式学习器０７６	14	6	水流裂破
404	招式学习器０７７	10	6	毒击
405	招式学习器０７８	18	6	重踏
406	招式学习器０７９	2	7	暴风
407	招式学习器０８０	0	7	铁壁
408	招式学习器０８１	1	7	十字剪
409	招式学习器０８２	1	7	急速折返
410	招式学习器０８３	6	6	诡计
411	招式学习器０８４	0	7	加农光炮
412	招式学习器０８５	9	6	替身
413	招式学习器０８６	17	6	疯狂伏特
414	招式学习器０８７	0	7	铁尾
415	招式学习器０８８	18	6	撒菱
416	招式学习器０８９	10	6	毒菱
417	招式学习器０９０	6	6	恶之波动
418	招式学习器０９１	19	6	咒术
419	招式学习器０９２	17	9	魔法闪耀
618	招式学习器０９３	7	6	逆鳞
619	招式学习器０９４	9	6	吹飞
620	招式学习器０９５	6	6	挑衅
690	招式学习器０９６	14	6	水炮
691	招式学习器０９７	8	6	回复封锁
692	招式学习器０９８	14	6	攀瀑
693	招式学习器０９９	9	6	挥指
694	招式学习器１００	10	6	垃圾射击
2161	招式学习器１０１	17	6	电网
2162	招式学习器１０２	12	6	真气弹
2163	招式学习器１０３	9	6	自我激励
2164	招式学习器１０４	13	6	闪焰冲锋
2165	招式学习器１０５	11	6	暴风雪
2166	招式学习器１０６	17	6	打雷
2167	招式学习器１０７	12	6	近身战
