编号	中文名	X	Y
2401	妖精之羽	17	11
2558	精通种子	18	11
2559	皮可西进化石	19	11
2560	大食花进化石	0	12
2561	宝石海星进化石	1	12
2562	快龙进化石	2	12
2563	大竺葵进化石	3	12
2564	大力鳄进化石	4	12
2565	盔甲鸟进化石	5	12
2566	雪妖女进化石	6	12
2569	炎武王进化石	7	12
2570	龙头地鼠进化石	8	12
2571	蜈蚣王进化石	9	12
2572	头巾混混进化石	10	12
2573	麻麻鳗鱼王进化石	11	12
2574	水晶灯火灵进化石	12	12
2575	布里卡隆进化石	13	12
2576	妖火红狐进化石	14	12
2577	甲贺忍蛙进化石	15	12
2578	火炎狮进化石	16	12
2579	花叶蒂进化石	17	12
2580	乌贼王进化石	18	12
2581	龟足巨铠进化石	19	12
2582	毒藻龙进化石	0	13
2583	摔角鹰人进化石	1	13
2584	基格尔德进化石	2	13
2585	老翁龙进化石	3	13
2587	列阵兵进化石	4	13
2588	２０２号客房的钥匙	5	13
2589	厉害密阿雷格雷派饼	6	13
2590	研究所的钥匙卡Ａ	7	13
2591	研究所的钥匙卡Ｂ	8	13
2592	研究所的钥匙卡Ｃ	9	13
2595	小石头	10	13
2596	纪念戒指	11	13
2598	美味垃圾	12	13
2599	活力小树枝	13	13
2600	玳萝的遗忘物	14	13
2618	超级碎片	15	13
2619	彩色螺丝	16	13
2620	红色卡娜莉玩偶	17	13
2623	金色卡娜莉玩偶	18	13
2626	粉红色卡娜莉玩偶	19	13
2629	绿色卡娜莉玩偶	0	14
2632	蓝色卡娜莉玩偶	1	14
