编号	中文名	X	Y	招式	页面
768	长耳兔进化石	15	10		p/长耳兔-1
769	暴飞龙进化石	16	10		p/暴飞龙-1
770	大针蜂进化石	17	10		p/大针蜂-1
795	银色王冠	18	10		
796	金色王冠	19	10		
847	基格尔德多面体	0	11		
849	冰之石	1	11		
851	究极球	2	11		
1124	经验糖果ＸＳ	3	11		
1125	经验糖果Ｓ	4	11		
1126	经验糖果Ｍ	5	11		
1127	经验糖果Ｌ	6	11		
1128	经验糖果ＸＬ	7	11		
1231	怕寂寞薄荷	8	11		
1232	固执薄荷	8	11		
1233	顽皮薄荷	8	11		
1234	勇敢薄荷	8	11		
1235	大胆薄荷	9	11		
1236	淘气薄荷	9	11		
1237	乐天薄荷	9	11		
1238	悠闲薄荷	9	11		
1239	内敛薄荷	10	11		
1240	慢吞吞薄荷	10	11		
1241	马虎薄荷	10	11		
1242	冷静薄荷	10	11		
1243	温和薄荷	11	11		
1244	温顺薄荷	11	11		
1245	慎重薄荷	11	11		
1246	自大薄荷	11	11		
1247	胆小薄荷	12	11		
1248	急躁薄荷	12	11		
1249	爽朗薄荷	12	11		
1250	天真薄荷	12	11		
1251	认真薄荷	13	11		
1582	伽勒豆蔻手环	14	11		
1592	伽勒豆蔻花圈	15	11		
1785	奇异球	16	11		
2401	妖精之羽	17	11		
2558	精通种子	18	11		
2559	皮可西进化石	19	11		p/皮可西-1
2560	大食花进化石	0	12		p/大食花-1
2561	宝石海星进化石	1	12		p/宝石海星-1
2562	快龙进化石	2	12		p/快龙-1
2563	大竺葵进化石	3	12		p/大竺葵-1
2564	大力鳄进化石	4	12		p/大力鳄-1
2565	盔甲鸟进化石	5	12		p/盔甲鸟-1
2566	雪妖女进化石	6	12		p/雪妖女-1
2569	炎武王进化石	7	12		p/炎武王-1
2570	龙头地鼠进化石	8	12		p/龙头地鼠-1
2571	蜈蚣王进化石	9	12		p/蜈蚣王-1
2572	头巾混混进化石	10	12		p/头巾混混-1
2573	麻麻鳗鱼王进化石	11	12		p/麻麻鳗鱼王-1
2574	水晶灯火灵进化石	12	12		p/水晶灯火灵-1
2575	布里卡隆进化石	13	12		p/布里卡隆-1
2576	妖火红狐进化石	14	12		p/妖火红狐-1
2577	甲贺忍蛙进化石	15	12		p/甲贺忍蛙-3
2578	火炎狮进化石	16	12		p/火炎狮-1
2579	花叶蒂进化石	17	12		p/花叶蒂-6
2580	乌贼王进化石	18	12		p/乌贼王-1
2581	龟足巨铠进化石	19	12		p/龟足巨铠-1
2582	毒藻龙进化石	0	13		p/毒藻龙-1
2583	摔角鹰人进化石	1	13		p/摔角鹰人-1
2584	基格尔德进化石	2	13		p/基格尔德-5
2585	老翁龙进化石	3	13		p/老翁龙-1
2587	列阵兵进化石	4	13		p/列阵兵-1
2588	２０２号客房的钥匙	5	13		
2589	厉害密阿雷格雷派饼	6	13		
2590	研究所的钥匙卡Ａ	7	13		
2591	研究所的钥匙卡Ｂ	8	13		
2592	研究所的钥匙卡Ｃ	9	13		
2593		10	13		
2594		11	13		
2595	小石头	12	13		
2596	纪念戒指	13	13		
2597	签名玩偶	19	13		
2598	美味垃圾	14	13		
2599	活力小树枝	15	13		
2600	玳萝的遗忘物	16	13		
2618	超级碎片	17	13		
2619	彩色螺丝	18	13		i/彩色螺丝
2620	红色卡娜莉玩偶	19	13		i/彩色螺丝
2621	红色卡娜莉玩偶	0	14		i/彩色螺丝
2622	红色卡娜莉玩偶	1	14		i/彩色螺丝
2623	金色卡娜莉玩偶	2	14		i/彩色螺丝
2624	金色卡娜莉玩偶	3	14		i/彩色螺丝
2625	金色卡娜莉玩偶	4	14		i/彩色螺丝
2626	粉红色卡娜莉玩偶	5	14		i/彩色螺丝
2627	粉红色卡娜莉玩偶	6	14		i/彩色螺丝
2628	粉红色卡娜莉玩偶	7	14		i/彩色螺丝
2629	绿色卡娜莉玩偶	8	14		i/彩色螺丝
2630	绿色卡娜莉玩偶	9	14		i/彩色螺丝
2631	绿色卡娜莉玩偶	10	14		i/彩色螺丝
2632	蓝色卡娜莉玩偶	11	14		i/彩色螺丝
2633	蓝色卡娜莉玩偶	12	14		i/彩色螺丝
2634	蓝色卡娜莉玩偶	13	14		i/彩色螺丝
328	招式学习器００１	9	6	头锤	招式学习器一览
329	招式学习器００２	7	6	龙爪	招式学习器一览
330	招式学习器００３	8	6	精神冲击	招式学习器一览
331	招式学习器００４	12	6	碎岩	招式学习器一览
332	招式学习器００５	9	6	吼叫	招式学习器一览
333	招式学习器００６	8	6	冥想	招式学习器一览
334	招式学习器００７	10	6	剧毒	招式学习器一览
335	招式学习器００８	17	6	电磁波	招式学习器一览
336	招式学习器００９	14	6	快速折返	招式学习器一览
337	招式学习器０１０	12	6	劈瓦	招式学习器一览
338	招式学习器０１１	12	6	健美	招式学习器一览
339	招式学习器０１２	16	6	岩崩	招式学习器一览
340	招式学习器０１３	11	6	冰冻光束	招式学习器一览
341	招式学习器０１４	13	6	火焰牙	招式学习器一览
342	招式学习器０１５	11	6	冰冻牙	招式学习器一览
343	招式学习器０１６	8	6	光墙	招式学习器一览
344	招式学习器０１７	9	6	守住	招式学习器一览
345	招式学习器０１８	12	6	增强拳	招式学习器一览
346	招式学习器０１９	16	6	力量宝石	招式学习器一览
347	招式学习器０２０	17	9	嬉闹	招式学习器一览
348	招式学习器０２１	17	6	雷电牙	招式学习器一览
349	招式学习器０２２	2	7	燕返	招式学习器一览
350	招式学习器０２３	17	6	雷电拳	招式学习器一览
351	招式学习器０２４	11	6	冰冻拳	招式学习器一览
352	招式学习器０２５	6	6	咬碎	招式学习器一览
353	招式学习器０２６	15	6	能量球	招式学习器一览
354	招式学习器０２７	9	6	高速星星	招式学习器一览
355	招式学习器０２８	18	6	挖洞	招式学习器一览
356	招式学习器０２９	13	6	火焰拳	招式学习器一览
357	招式学习器０３０	9	6	剑舞	招式学习器一览
358	招式学习器０３１	8	6	反射壁	招式学习器一览
359	招式学习器０３２	9	6	影子分身	招式学习器一览
360	招式学习器０３３	9	6	泰山压顶	招式学习器一览
361	招式学习器０３４	6	6	暗袭要害	招式学习器一览
362	招式学习器０３５	9	6	挺住	招式学习器一览
363	招式学习器０３６	16	6	岩石封锁	招式学习器一览
364	招式学习器０３７	16	6	隐形岩	招式学习器一览
365	招式学习器０３８	13	6	大字爆炎	招式学习器一览
366	招式学习器０３９	17	6	放电	招式学习器一览
367	招式学习器０４０	15	6	种子机关枪	招式学习器一览
368	招式学习器０４１	14	6	水之波动	招式学习器一览
369	招式学习器０４２	15	6	终极吸取	招式学习器一览
370	招式学习器０４３	2	7	飞翔	招式学习器一览
371	招式学习器０４４	9	6	破坏光线	招式学习器一览
372	招式学习器０４５	6	6	拍落	招式学习器一览
373	招式学习器０４６	18	6	泥巴射击	招式学习器一览
374	招式学习器０４７	8	6	高速移动	招式学习器一览
375	招式学习器０４８	9	6	玉石俱碎	招式学习器一览
376	招式学习器０４９	11	6	冰冻之风	招式学习器一览
377	招式学习器０５０	13	6	过热	招式学习器一览
378	招式学习器０５１	9	6	神秘守护	招式学习器一览
379	招式学习器０５２	18	6	大地之力	招式学习器一览
380	招式学习器０５３	10	6	污泥炸弹	招式学习器一览
381	招式学习器０５４	7	6	流星群	招式学习器一览
382	招式学习器０５５	9	6	终极冲击	招式学习器一览
383	招式学习器０５６	9	6	舍身冲撞	招式学习器一览
384	招式学习器０５７	13	6	磷火	招式学习器一览
385	招式学习器０５８	0	7	铁头	招式学习器一览
386	招式学习器０５９	8	6	意念头锤	招式学习器一览
387	招式学习器０６０	8	6	预知未来	招式学习器一览
388	招式学习器０６１	19	6	暗影爪	招式学习器一览
389	招式学习器０６２	13	6	喷射火焰	招式学习器一览
390	招式学习器０６３	8	6	精神强念	招式学习器一览
391	招式学习器０６４	15	6	日光束	招式学习器一览
392	招式学习器０６５	16	6	尖石攻击	招式学习器一览
393	招式学习器０６６	17	6	伏特替换	招式学习器一览
394	招式学习器０６７	17	6	十万伏特	招式学习器一览
395	招式学习器０６８	13	6	热风	招式学习器一览
396	招式学习器０６９	18	6	地震	招式学习器一览
397	招式学习器０７０	14	6	潮旋	招式学习器一览
398	招式学习器０７１	9	6	巨声	招式学习器一览
399	招式学习器０７２	13	6	火焰旋涡	招式学习器一览
400	招式学习器０７３	14	6	冲浪	招式学习器一览
401	招式学习器０７４	19	6	暗影球	招式学习器一览
402	招式学习器０７５	7	6	龙之波动	招式学习器一览
403	招式学习器０７６	14	6	水流裂破	招式学习器一览
404	招式学习器０７７	10	6	毒击	招式学习器一览
405	招式学习器０７８	18	6	重踏	招式学习器一览
406	招式学习器０７９	2	7	暴风	招式学习器一览
407	招式学习器０８０	0	7	铁壁	招式学习器一览
408	招式学习器０８１	1	7	十字剪	招式学习器一览
409	招式学习器０８２	1	7	急速折返	招式学习器一览
410	招式学习器０８３	6	6	诡计	招式学习器一览
411	招式学习器０８４	0	7	加农光炮	招式学习器一览
412	招式学习器０８５	9	6	替身	招式学习器一览
413	招式学习器０８６	17	6	疯狂伏特	招式学习器一览
414	招式学习器０８７	0	7	铁尾	招式学习器一览
415	招式学习器０８８	18	6	撒菱	招式学习器一览
416	招式学习器０８９	10	6	毒菱	招式学习器一览
417	招式学习器０９０	6	6	恶之波动	招式学习器一览
418	招式学习器０９１	19	6	咒术	招式学习器一览
419	招式学习器０９２	17	9	魔法闪耀	招式学习器一览
618	招式学习器０９３	7	6	逆鳞	招式学习器一览
619	招式学习器０９４	9	6	吹飞	招式学习器一览
620	招式学习器０９５	6	6	挑衅	招式学习器一览
690	招式学习器０９６	14	6	水炮	招式学习器一览
691	招式学习器０９７	8	6	回复封锁	招式学习器一览
692	招式学习器０９８	14	6	攀瀑	招式学习器一览
693	招式学习器０９９	9	6	挥指	招式学习器一览
694	招式学习器１００	10	6	垃圾射击	招式学习器一览
2161	招式学习器１０１	17	6	电网	招式学习器一览
2162	招式学习器１０２	12	6	真气弹	招式学习器一览
2163	招式学习器１０３	9	6	自我激励	招式学习器一览
2164	招式学习器１０４	13	6	闪焰冲锋	招式学习器一览
2165	招式学习器１０５	11	6	暴风雪	招式学习器一览
2166	招式学习器１０６	17	6	打雷	招式学习器一览
2167	招式学习器１０７	12	6	近身战	招式学习器一览
